sample_id,price
193025,29.13372866508238
70108,2.2425236213373374
74526,71.56867470116089
146890,10.657255378058768
243284,18.55825945866318
238847,5.453339177778952
22945,1.3184545822631004
147561,2.8529040822855816
153480,4.336670229817862
202611,20.47268148309178
106048,30.60445907001173
43495,13.443359460762553
60997,9.449764309410687
115077,20.902064010032767
100902,20.54421704439951
84624,7.191780720059125
18155,68.38314832006988
184130,6.648065791348421
181268,5.320164344226907
99737,23.1087382496461
195491,60.64312868432856
237138,13.844241900710557
237579,9.5548018272833
97535,2.1901510765277994
31848,10.326170217665666
263398,15.677597452410957
289823,32.39146458878769
107408,10.26508111361483
235854,20.656182957386378
232468,51.46760118371192
191730,55.00492448930698
32322,9.911580437532212
75757,8.47093683023368
203577,12.929094499979172
180755,24.317149886524703
232381,4.9160784628145695
54253,18.887026685095954
101339,194.82259885857752
263280,6.938508798221495
206583,15.629991406491545
181942,1.9686989955437777
76985,13.233592162420965
10630,11.260435710076532
75146,21.713629394788573
239420,21.120106924800155
276487,5.715344164561953
219327,3.255285640958182
160208,19.649051807931194
30946,5.734427053617281
185553,3.7915241484547484
250070,41.6859740123142
136947,15.222833970352251
241996,19.00997218190398
89412,7.561549040497571
259275,11.913702838552897
200264,4.109948494369616
215847,15.341391587631517
69237,14.549904069562267
263325,29.404220124698387
53904,12.725326140212953
25999,42.71454645178591
14639,8.206579263788809
136142,24.596170596636593
246571,49.51989511887651
34800,17.21535473464358
93964,17.262589759508067
278718,9.865634270420959
16423,19.674482481006027
218992,15.362358154109666
85633,36.09302526818774
68849,14.33903064859299
46287,3.652675796597402
143301,7.5518468627092314
30325,10.717049365192238
219784,31.894323264968456
198279,14.597662392327104
39210,3.5178616236034106
247139,16.300579264555623
152138,27.669677927738555
235757,12.19068083187
215639,22.73618892300091
161218,17.762335420054825
78966,85.69009072568096
167479,24.32879927510438
93370,9.618895126073292
83613,2.2352703929723323
98740,7.542648506220688
67607,17.251162661559906
148907,10.521547843540745
201414,41.84830485241432
8685,22.78670459603844
232176,7.317748927915123
74954,20.859524952559138
288501,6.228131539127092
51568,19.9654290077521
119810,5.7882223922204785
238725,12.657776566429265
52994,15.640277479614161
118805,7.081419752795613
182850,6.0273727431254995
152893,8.696970189543213
297749,21.607641244720693
74857,17.275615971308127
49096,15.963355674355315
151138,13.824216695747946
230031,22.139826246658245
12004,37.34611275362509
216478,18.224672012195942
103548,13.881460388530904
230194,12.273113922480448
166431,14.197421063826678
215871,4.891378171668599
230558,10.87907275134895
154416,12.327090309675402
156438,8.412310149077468
7879,9.833938971313387
14592,9.526251518330064
199402,42.38615157035649
41117,26.216544142659554
107394,46.242838987498786
22874,41.55581686250953
85541,3.8956227347000905
223287,4.8064120382605795
186250,6.812908652345134
252225,22.71798070830208
78942,27.179561615494855
273612,5.352482613674602
135021,49.746824708752385
99050,17.080288370631187
102502,18.809021708193303
222053,27.667332591933484
229070,27.19874861800837
187113,32.548670668714415
186049,9.671982665375886
278291,14.554963880439434
201635,7.357249338048662
223016,5.747980080683791
29338,3.700768363697038
34749,2.4380305197227035
189046,3.613759120971506
73752,45.14400617290254
5717,42.75166102269263
59141,5.963198685397969
154795,28.172089324057094
75230,13.956859853508114
192715,20.29956301992242
152596,16.858481958183347
78939,19.289683231480943
90522,66.2754967400857
101629,33.00952738792567
189071,5.834244190005326
71732,4.148534960170184
66241,2.910360047192523
50628,18.42097535410443
175533,4.9116794816920715
108697,23.314174769574798
67442,3.3490608807105686
72096,15.851295760598871
26699,14.457756831185247
66347,8.054430621256634
273097,11.84229552567351
27169,3.652896262804949
211133,16.80439040736831
292891,54.62259771699776
106962,23.709803717281513
73936,48.17569145899076
124261,11.405596025449816
213250,15.897211369526483
54478,8.700111709071647
13321,22.12904586472483
1058,27.777736809249895
120582,6.200575428080586
120551,8.917269518250741
72479,62.56368656836838
170189,5.451309749631344
115975,11.457451832815359
197988,17.32119231071596
242578,8.920278901573608
113170,13.7657375541685
57785,4.848505163048192
288421,6.898509171193416
264520,11.855283067084113
15974,10.521056250503163
105143,8.977666539310103
6053,15.359454290232598
294715,7.334366227373717
147346,37.019430273071805
99719,20.145467078525602
85691,4.567586026172281
213128,5.505129847043935
80861,18.580109949575416
72713,21.45807166653781
245761,14.44211123110497
211766,13.108639900295634
108543,34.78259605442999
200575,21.81705685979169
262709,3.806530670258591
246665,10.033095443387841
198355,16.005662885592834
43498,9.831701352948865
250307,4.767321268493685
212335,20.422153696639654
291243,8.074706724044377
77923,12.643265755906977
266305,12.99001118497797
259891,54.06686839731149
208652,15.538330300526981
92406,63.81790028834606
252327,16.680799257725084
17975,33.598698022000505
205356,21.18254100213778
92916,12.779037892164732
71730,15.639171253824244
140983,44.90351498250744
71378,3.2176998506397787
9114,15.264198200574349
108249,14.789795369156225
39103,5.334655226634873
127863,12.846969588362787
23533,37.15554347548537
69884,11.760280709324595
111607,7.026944162770331
116723,11.75377369640117
49741,9.358874350926037
200420,11.587966839077607
262573,22.141628206787157
128021,5.8250762074799365
219808,26.13436706433903
183529,7.0411688219365365
3182,10.776436231947915
5136,38.46043651652455
106323,10.051460404361666
18833,66.51908250917444
296340,49.8032105946315
251014,8.734294201615063
224067,14.529334201014338
182109,41.25427134701074
177571,15.11080858853268
97878,4.8382407755554455
208009,12.3265651973182
129193,3.794365179937059
236680,23.637415576030918
298037,12.69089185585108
28492,57.14190700048998
206416,71.6627716096552
186264,19.846116646899333
37383,22.735038151256347
46704,11.456659406516644
116662,17.457065041143785
48563,57.708507056728465
134244,4.192888964978266
76140,28.442489882981768
236598,9.783034036111047
102165,10.30325811380658
288273,12.162215774073347
114882,27.416962072906706
177301,28.280012623270736
58887,22.771626351614977
95650,31.13062133066921
16654,18.127538386430892
180498,13.452596782349678
283554,1.8894022016376364
22435,14.212606876209579
236319,8.438421387324846
143428,11.46972958187533
186429,31.50895168886041
89909,12.221195681684
126999,6.8139691058256195
80875,15.458390657898551
46253,18.429229334596663
221164,22.905578397093045
93061,4.479368383571113
296566,11.414252541514099
186978,26.097474869016196
92341,65.52607452821248
82343,20.248772906158255
259311,11.010431991898304
280791,9.26233650502531
40607,25.361071084781962
299073,14.329787282440233
220887,45.47584479613371
264138,6.689491593264785
138012,7.5730541924821555
290210,17.203964471713434
8063,32.230521984515704
40283,5.053371083605773
182943,5.9338046389532
193901,3.819259094008664
148644,40.30216321463081
257707,10.609857353070817
40201,1.2134281613197428
43492,15.019864043100647
45087,10.992127581546143
100824,18.502196721540727
150105,2.6854100018052462
79534,13.728104527780236
196925,30.46990782762569
65262,16.333170162832346
203817,14.667366606409106
294483,11.475861867698143
45901,7.668098488001883
39580,6.318280246096094
297557,2.0671245099926634
74876,14.83587608416529
245324,17.221299371759283
149510,17.9911576606066
120286,17.724965443524287
297886,20.68901155618216
165136,7.869208254145688
206202,25.34534410420371
167000,23.22804717317384
61664,8.308833436149996
82217,8.747173618344712
38310,11.439303294503203
183449,18.709362695959015
296526,9.794551300657874
120989,20.80995960136743
43361,9.445434474932988
243530,9.989187045512045
86930,19.95797793812648
46243,8.614806973544091
133450,14.470790114700497
38613,7.542650049021519
36823,4.914507368587301
243658,7.93568113405381
155986,2.320856517852103
108466,50.67555724915381
68093,22.981586985878554
208608,17.58351344243984
54075,20.33042267198027
245425,25.455824061194935
235717,11.838341899219044
252741,18.210485926529905
288392,29.286471710427964
277700,20.373654842199883
2029,130.0547443644423
101078,27.000595269838197
81878,7.415154416172893
171237,22.163315961189422
98957,19.255947026851523
175846,26.992404673985128
265487,4.1288454871315015
108393,10.834754158732776
74770,7.041111275555769
37642,5.95732149732136
260233,18.612877798272983
272432,13.556811597833509
3069,3.006515869978644
188769,16.66649616519979
66822,10.956021537893049
94592,16.41032358316444
116868,31.428401785929044
148097,8.364564259110178
35600,3.5530355442701893
178078,15.098310714267111
257325,9.710811834915825
46563,24.03714709649557
267480,18.09324941756236
72767,23.03185189893655
230745,7.28181698771093
205396,55.245243865458114
199392,12.626458017171107
289759,15.422986855996193
127694,23.02338645214467
292525,9.347991334037676
41270,4.2141124336451705
294178,2.7599403162486524
297287,4.645854149849805
272644,1.8397040016113815
207666,12.744255779189217
281801,3.2441087718957906
168536,22.358462191400037
55085,11.85214825246478
132742,16.817589423974336
188831,39.278572782290546
174422,17.10823348816602
285671,8.557126039597865
107820,13.02193439552877
120254,52.327994186331196
108053,8.704085454808816
292108,12.483704419899293
262518,52.76045959071527
80606,2.3421271641923376
255128,24.778862902494783
265319,5.4850013104442334
180194,14.98015701777773
49103,34.974323628924324
55164,15.591199590509335
22125,2.7716756852236477
41124,3.8392103635270263
117682,4.727908536805946
88306,2.3652754011518464
80389,7.993966264199519
292614,20.728500433394363
21123,98.23195384759025
158614,9.776848592405097
99653,56.47239694687788
209774,5.0122301596929635
187276,7.777390668406741
231238,1.0968465214691197
280310,7.580651488075084
13198,20.617077317341895
61687,5.2366648525565545
274490,10.410604589514897
92694,9.186228292705291
273005,16.622693939244236
145492,23.844100601681568
190908,5.617663744578154
195043,5.697758970928108
14505,13.962551385812116
53819,13.691953526916512
129199,14.961191240979591
37693,4.398494063662878
234491,2.8251145401691713
84133,20.23534422250031
91028,2.8911094740970755
111727,37.67059093042908
153486,2.9495897634030066
124164,97.82986058927015
54643,10.81774522667967
280521,17.794343296237912
31005,29.281756052861112
88804,5.429256177023099
209644,35.50773346896684
208753,13.363132329651654
64234,20.006709082248285
199031,19.40545500580979
153174,15.415677069850567
156110,7.692251760250324
293622,10.622347932229978
207292,16.48961624997277
10862,41.25921050567064
280425,28.27596092832658
204563,52.523805361377725
77281,15.96170356322101
269815,38.2731658162347
200039,8.269932024529504
153395,7.6703203417705685
276081,4.240755758065182
4431,24.310485526204122
173535,8.421095072109383
92957,4.600301258690264
64510,14.279938367330265
13968,16.69142170972083
155059,9.155827164392665
92283,23.77369615894902
94086,17.06587765227613
166551,6.4828214879597486
18248,84.33025859992065
53879,15.401975304420152
217993,14.992167897644002
221076,9.478243675340694
244233,22.04119992252742
84199,14.856775135254681
208800,25.118542867686916
206872,14.62148366324756
297541,15.875495654216389
174016,14.565141479643518
265195,14.189618918394494
225731,8.537327476724393
262195,138.1924385339605
72375,13.828797642550278
135802,9.380910508634656
168400,9.122547026928881
135144,7.2536981173102335
239718,14.497783496793835
266713,5.049727819989655
234254,1.8898857040403425
287870,15.91986022009034
93519,12.59575904100662
88913,18.370170399070048
49032,3.1987215487361262
51297,77.45634988168644
95793,22.28074638574917
144181,3.8846492257818883
230163,32.64733098775364
221960,6.272903163249982
99457,31.908661062073527
299356,14.30387396933833
280822,11.06416214177941
185513,3.1353148259851547
157627,14.52890538369515
118326,23.49728671344224
160743,107.32526232265484
212051,19.294034568631922
83362,6.105412563141871
174483,63.503317469257524
15300,5.687157611178284
116288,17.13296114231955
54546,10.438692698286937
262923,4.467211126349692
246639,20.031581748317745
284584,10.35631903858979
265810,13.967759158050242
78051,12.151185075888893
250529,5.033392871024091
120958,21.093801657763542
259458,5.1798827741249225
66878,17.898274321029547
51315,6.284830514645588
18987,6.333163111307555
138615,43.306182235405466
63193,12.812473472142166
180314,11.950625844217008
108634,2.485725078571109
107374,25.291084732622636
230939,13.145720732359779
279054,16.959047955359296
20680,40.9011121340276
236374,23.3864454040244
173022,9.790611505099676
208984,18.803886876758156
253597,11.33709243932666
60803,3.6304144286271987
199456,29.28009622981167
51863,8.371275688205621
188209,12.538879013363967
164800,11.23788306942986
113637,3.9456161898145012
167879,11.313629631523867
243142,16.070224965743726
296173,2.666195469350661
112222,12.730628542670658
84675,20.488385390837113
177699,10.737326566338483
84319,76.42149521897753
225810,17.512112375421946
4197,17.976906263917886
175555,22.179918674487823
156749,26.144023396907656
182820,10.125499534017822
204212,4.7702004693039575
214689,30.40055744671876
84514,38.68762096944526
118766,8.01117181036036
172144,22.74056205257569
182372,14.689882031918867
206790,32.436654622694746
5855,6.529214403544158
247392,16.726836879576933
34287,5.323052860337789
223036,25.959347517509457
111781,31.42872225769833
209600,14.831383831455085
77312,14.4370758965688
44370,5.568625385427801
237554,15.17420346914221
258424,14.570653535414769
241590,42.41188004103404
58430,19.864223685932807
231675,22.71060998482546
151993,26.377165790716866
117909,28.657166953703424
282466,5.918104655186361
74104,20.805224124186033
234415,16.18260998984002
130787,6.632249724596757
198663,18.03505027605327
6429,5.668489442188965
207698,50.097117631731074
59833,21.224613430247043
181719,3.780794095568719
288746,17.05333035460647
242734,43.627508347451474
127022,3.8371156261668027
127654,10.988082419233487
12417,34.57652724978969
19699,44.277758261414384
197401,22.65268751121171
254965,14.621724113415723
214392,24.056277671104297
108593,9.189583540489442
168026,29.169415573081963
2564,91.47168651919986
91648,5.807373070244124
243871,16.323056231228996
269244,19.364719403202244
264490,12.263549067859136
34299,18.882101708486566
171145,18.034458211536194
277594,19.3643112101366
128343,48.63836626130182
192126,144.28735488826396
2244,18.163762659038493
297621,8.766006699992346
218839,31.567410890027325
226281,17.30006264313725
142174,17.76179637677064
283426,6.18102978096108
128310,28.812357860610522
75151,4.193575602968564
118267,40.667692797734716
200319,10.865304025472113
250095,13.415675081016028
41483,1.8841621728190985
48763,41.82075399031747
38617,5.527315218549925
255062,21.78296248231668
165142,7.810493877593047
76555,24.436996036402597
287897,19.730709316057844
84365,10.168273881918987
151148,20.116517945549337
223921,12.87209257786802
184534,5.249228384358744
135353,16.759032685316292
250680,24.79717047970238
136242,8.533521113018473
61856,11.680191045726087
63341,11.378108870807674
292713,6.11964353014195
287698,13.916850364656517
33262,12.781757330958584
292284,5.691271628143763
98158,34.47900499409824
193379,24.2743553845482
162726,12.1991159154702
19908,96.95176989329299
199800,12.439365839784582
269079,11.62825078162578
296462,7.273235041704446
249716,39.24871880358855
268553,6.910684469660691
139281,26.083444037616427
222038,9.825208154494376
224474,7.64883771731961
292338,16.794770417870808
169865,33.57954368679342
229730,22.074204762610318
199363,32.52939987699067
240956,15.349575110216907
199007,8.760478848407292
142948,19.141459846194888
29728,32.88475699766323
108172,24.71973454181295
58357,6.411411642087313
190972,8.010543075912484
192963,33.253551217186306
108681,12.461708251754366
72344,11.37186667896772
49491,10.321525167847676
274316,2.1107254290472017
282723,4.887336012926757
23860,17.828548809757113
250005,16.90858039694602
110873,76.29828048738308
285888,12.214571396043524
83156,18.97417142980356
252150,17.993550584917536
192722,27.185218487085187
6307,16.77808149367597
225641,8.115702792487875
101112,3.446326343970722
142402,54.9317906752604
103987,46.99636888340235
268977,24.728816098004096
240546,14.112012752867772
171001,1006.4389244960826
165073,4.585604250629345
158807,32.19257430984886
107599,29.288305753552695
85377,3.5867958406674623
202290,11.155887316744858
54735,99.62710621792041
237806,9.420876977220546
249748,28.108680122434293
88633,17.779536748505837
60402,15.348422305461979
170334,5.2900175506539275
55610,17.07553852648631
103464,11.226556139158875
232022,5.962724779882645
39172,14.420507066540091
13639,15.435669670191054
143131,9.776177947672387
39608,19.40971978631524
37899,10.445609656671978
65460,7.087750825038691
77248,5.0717423023494925
158822,6.290742847859546
26696,2.816087944964558
37041,2.3791957134140036
244820,251.75717676084344
42077,11.902689193480866
278915,18.532978512677232
89523,11.240027303805473
33169,11.79446802919144
109024,28.212886824747137
284392,3.5201785007002604
250120,11.879676053626852
239664,7.796250962298426
99726,9.750369077019256
75667,4.015303491815007
294121,3.6843754719398976
48620,4.7745799620288665
154938,14.74619271680263
14131,6.656134495007881
191274,21.977374054091086
267200,5.428508730835926
31991,24.227924909310303
184281,29.740805059632354
185294,2.861386275501996
294484,30.430378436065023
233016,26.03384423958388
75285,16.112364025680463
102855,9.51932072946926
113197,15.360044096961733
164925,10.496238870247895
180590,4.768165135016647
238034,19.221428244902977
7662,49.2085263213022
227517,24.79085633617896
114917,28.08890113526916
101143,41.64703586677982
177729,8.715255564747356
29071,8.445505748462459
169351,1.348090001247277
121301,10.09968944568352
3465,21.544722292945686
146006,89.88735215299054
66962,8.542314058468266
2447,52.487335570549796
99218,6.75402433271997
147794,39.82052139500227
76756,18.42987485265219
266760,16.531941889893535
275975,2.964673602745566
79810,5.962446250220392
201130,30.38566836186569
189569,19.193575776299905
131072,3.5483065142163084
267896,14.708320591503403
74578,33.88980794505901
245924,10.386599438975274
133141,9.964481445190655
165975,43.35203576917113
19726,64.73543423135982
198734,8.5495444259452
6135,16.005083925254713
76785,25.13740779955346
281857,11.072443690581437
83493,6.54697821158366
31405,21.288762765971097
237016,8.119409255276139
225858,6.297768497208499
254196,12.5386431692239
256719,11.240227504611429
207783,28.35172575657815
14270,15.418099444940145
165339,6.302213315760871
84121,4.341689521665896
250589,26.71668043221428
103957,45.73635556727723
206351,20.43157898566618
179900,15.122043725007863
251716,6.9215211607255
94571,8.329629471004717
27094,17.35205520698955
138537,18.237667019924448
139877,14.456752803271844
215373,27.260572919161646
161821,166.77153188612726
100130,33.57181323799607
253623,7.107160240799298
106824,21.307619616480107
275040,16.93603401201744
69529,17.386049690929795
10565,5.811148262163048
104830,12.345649012440443
298545,10.687686241720595
275507,7.772227898181739
133933,9.854404574789257
129010,14.117706691249037
235369,41.27319778307157
28072,6.371572824541655
279083,8.957663404113099
68462,11.810908763507419
233608,31.074777573261787
144436,14.9432709947678
42645,15.7171237661312
58196,6.188553422253597
236393,4.722711006144807
38684,11.86479482807683
15302,4.599895933500146
51428,6.0652990845349315
66516,15.725952990436852
49059,13.10681128560526
250980,65.11412738977383
41368,3.465408182548109
13182,32.908839526979406
110697,86.66763709994528
273955,31.53252848743642
50897,5.4867127672658
16436,19.22747953953125
208962,2.8257526646696762
95222,23.42494039659671
77966,17.597013137011153
233350,48.62183891520274
117914,23.25661475135752
59220,5.526044693770699
41088,27.032318679147387
236208,20.327223672094714
188703,6.0353323466564746
13554,10.404585204677819
241601,47.89363579429141
214009,3.8619874469118622
42151,10.264644999822307
1718,96.73745096343413
169549,5.007349263752828
135468,3.1184593294462952
45681,8.240647953649441
115800,21.159961157824963
181753,9.643378126621846
207159,4.204193156188687
16219,12.365732323187142
169692,13.001633574079479
108990,28.03017423666183
208966,24.00246574456083
249534,9.864539776089202
124640,18.836199302146436
181392,2.720639153208151
19055,15.141133480193487
94738,17.388058782495897
88674,24.986485195574033
271770,17.55116337981559
174395,4.6953723900155895
226492,17.433257834672816
125385,20.27203376562678
132826,8.451703578459897
282527,8.34319922952907
85865,12.797510416761208
22853,21.180398301763024
60347,12.297390065702912
164143,14.683240407082241
274594,4.476326341825897
119348,3.7762283147463904
117494,14.990004653088036
253240,3.638813701599309
88639,12.496973775358642
73607,9.331285660121644
1142,24.598811474279053
292257,4.9355782057077535
243899,9.500826207422007
221100,42.73048472779399
58297,18.988861449554275
80858,10.461485667080456
31224,7.627586644162557
209869,12.840913112789343
214834,10.84631015157025
95284,19.329699846551883
86806,19.544814040672247
168331,6.607565096961912
20080,68.1023941771347
24849,13.013802207364373
291085,11.268898001967463
206277,11.03220115562255
75318,4.904245557250595
103736,6.755241059890375
106053,2.5863360876262664
59052,23.861552341655752
41909,35.16562234242693
206638,4.934869020547205
105901,25.81178572851084
170860,21.42488813182895
138316,23.734439658972658
126172,13.183886539168174
99631,26.000351561310033
52394,34.16480606998284
134540,42.95389827400164
191937,11.577927018332531
133691,27.68131558226218
61495,21.426900831564943
139305,8.673799933811488
221211,16.009716285226517
208125,10.251567918690533
69740,10.5193069182244
195654,39.758993550505174
74481,10.20970286903061
211503,53.35004135210574
31733,4.889177569217178
211711,20.86793643153008
216273,4.9634650085355645
264070,22.590846409526684
684,9.563645429277916
123972,20.872214680577887
72355,12.973096240262034
47712,20.503394908132012
125326,9.223292779194704
190978,8.883161409430402
40441,20.280785980664493
273212,3.7783609484736673
283261,3.266242003049891
80293,9.954222293470348
143815,50.415850460106356
68115,15.920764466779481
138246,3.472110098755583
121944,9.018711157382954
145429,2.3625885900078845
268863,9.947231607432478
271131,10.87653942664868
32508,7.6248521535181695
123413,2.5541506875519615
87683,41.1887446569045
47372,16.918814617829742
6216,117.82698739280902
191236,6.385618210653486
87821,3.176862838262484
115619,12.33378826351306
92847,12.557122631760103
237727,11.43547671922461
77638,43.32770388713113
116964,5.3350317233100055
239487,14.994563704539502
25649,35.22111994189153
164893,52.1386186220817
275371,10.810281700498296
42685,8.158468316656954
80112,15.23388139041118
157877,48.78670040313163
41009,63.83951041282119
182144,14.8179461642672
258179,40.408850684447486
160023,13.60377853861199
271314,7.485372493204711
112062,10.874456115636555
133237,25.091843048394985
26632,13.76718665250505
171636,69.51781984823485
11875,12.829084934388044
263839,11.399844389745326
259479,3.219005543596843
105950,7.603734420806803
57570,23.275256565467437
15465,10.543635018955785
37395,3.3227030697105837
58988,4.025558924980689
13421,5.207374992911846
113781,35.851770076871134
104650,34.26206861788022
258552,33.45759182916648
84891,39.00641623132108
111296,13.027921747268007
56788,5.55432303297912
196943,7.798273120183093
115478,3.8348691020589856
56859,6.885848719009061
246236,11.962332744582612
217653,18.426393843796372
10327,16.80544602279056
94764,60.40120403731682
16267,14.269338640577253
282283,2.6496758855808276
278658,15.75851622004404
274945,14.372698215872308
139542,21.21034334878878
147181,17.27578423675023
198119,11.543221705252245
152292,26.22706778635284
107098,7.901041889237288
170905,11.312690154589621
178379,35.901800352450834
267105,59.38597578731114
23632,6.625734864213543
120841,22.605349922445505
100019,49.69468622127931
179847,6.992859854387277
230853,2.9087717627105807
22703,21.19526547473868
43126,14.18962554810461
62690,30.0059717169607
146618,43.570110926742466
143711,40.77994398820563
149968,33.69672031264683
37764,13.22953512246391
215596,18.588315627524835
265165,6.065381325018336
209986,13.759051364853264
140019,4.022390750701126
204861,4.003355700568861
56514,9.611385813027498
161534,71.22540868792318
135629,24.27795049274613
275806,7.296002593717603
291973,4.88283288152295
169537,23.290831112604035
110680,25.014063618737218
22947,5.668732264058584
159715,13.731102163998745
299169,4.069303207847425
55139,16.55144278795052
173215,9.93653382860407
44039,26.584336884124188
156986,132.11537819788055
220117,3.6633228798005453
282993,3.6891652905927
54873,18.984002870652084
241259,12.726955844471288
260278,12.941927505620125
258422,9.427174678330523
44759,93.30022690541445
289982,12.149643093567365
196346,35.01051357213029
275844,8.129039503025016
276990,19.379209900521225
132027,18.140692030903338
218956,15.803637197887907
104901,13.852348064520275
69548,13.761518512961054
211631,56.84159779057848
30832,38.81489556707677
290672,6.968745903454172
54211,3.6560494997741317
128028,17.690212217457518
28432,16.08602992689312
94040,7.9855854882433155
228277,24.58054720805252
118706,46.36797463744331
277890,3.8393794615544015
257948,50.722634155375
213413,35.61728553456305
231328,19.905210434648296
221333,9.670224679094439
176781,4.214714686446856
78313,14.536720328198708
216049,19.046154768959074
148857,24.56548401324443
163237,24.01530278053384
85670,6.269215369349815
272935,12.806958335080463
273881,25.13451761637487
193648,21.389678774018595
117975,10.142284453055085
209194,5.809988234433534
294931,5.63280227371634
244560,3.688968942177975
113541,72.94372369563187
94663,31.682622216142647
115746,16.23242017539529
118832,43.84267151859386
193633,10.083400819443483
233386,17.135031353870644
6928,20.862536912085538
60500,52.20799895195401
167874,17.601305787985794
161601,69.79211780663576
89181,12.099447748750336
79938,2.8160410208643234
99140,3.6581682610392705
35558,18.21955446845903
162440,5.079073739090309
91688,12.889203289260966
101188,103.95282970889355
249565,10.063492213902022
125086,66.9134469672147
178708,9.130321820157711
257616,5.432479704970525
29001,9.445995175688148
168428,19.410283684525847
27283,10.76893805338128
27883,18.26721097859786
221547,9.042283027854314
79513,19.026535825042615
151662,2.768580851769647
100062,5.459423242550184
297439,16.059783616310135
192556,12.732180882037882
215988,29.017537945402058
78925,5.636890078895977
99514,67.41816645334958
56839,18.122721789968455
257451,9.596670319533866
93276,4.4978513668820606
241547,15.398615441921812
21568,5.327627673628814
62351,20.699977848411557
27025,19.120156050652398
37702,4.469908440144874
37108,17.792880534199238
79306,9.08247802879896
264886,17.690044855504816
212140,33.12638850606266
62963,7.518462796824724
127466,8.195744609473572
62691,19.62346837725913
79047,20.5635612269401
195874,56.88359829646532
16332,31.72185373902522
285797,8.462699495695682
181591,30.04781029911659
51511,19.518338891305675
102390,26.804326618671016
71955,18.90391251852254
156083,15.824102810605572
193851,4.090813223160445
146410,9.53625747956674
263179,15.717615676044556
154704,4.530757014321337
272897,9.178009367575823
147124,6.220544693319369
59906,13.696864617957782
245447,22.54964492538626
105648,29.114586425944314
290744,15.250713745236261
247094,63.64735417175817
26777,15.24241101845067
114070,10.95135100695974
91014,15.823694402001825
135928,14.138587251345879
25177,2.841724520816264
12481,38.734241295056
46244,5.037888457050213
204048,36.437451086243
129794,19.84629303645034
14452,21.611242630067864
50035,4.4572002286996755
244140,62.874596355944725
267827,7.884735890659458
226830,11.906259598228733
185013,10.962668252746848
75279,12.345810947301782
197044,6.155925073427504
43122,17.884658541960583
287737,7.585610736058057
201236,22.258974299691744
123151,42.67786573246837
63932,94.83318572694034
193345,6.022308262056202
225768,12.360605070353373
65831,47.24173658087935
760,6.960044303013458
13347,44.51156845842622
166918,14.965834005640156
137841,8.318948358739638
6221,109.48080885061393
266328,13.356746811666198
112787,10.74032049496416
24898,10.78207586356323
270437,4.562263209602114
83171,1.9403411595334286
104106,9.242250123910638
233638,10.979147964359836
538,12.232017565680518
157839,1.99396231059938
228788,18.80607936543887
269630,30.44042236680016
4524,57.42527658157247
117842,9.611273258559924
263898,30.503220656666457
59237,28.779830522694333
4143,25.07385060925911
130208,6.19094618320284
290536,10.765948677695198
238163,13.629535714451816
238979,13.983295164598516
32640,5.854229813185757
13638,9.485838314867046
20599,11.600292890784093
172831,6.748132398085448
263485,10.177027931487888
103577,6.917022787583069
217766,8.80939837016781
288800,6.632583872511295
28553,9.71256608109639
174546,9.596164963864911
211402,73.27420141386735
173221,60.129707311462546
253149,6.618837663381194
172515,7.586410394041564
293560,13.401782790452993
125376,18.580325918831534
45303,2.048736737104149
276047,2.146782276880937
12520,21.688733254373282
146185,16.250076420959918
107489,28.689767896100857
125559,9.216010763737067
79478,2.1901057860842803
60089,36.735000248668655
142279,67.15334857586919
99273,12.297917705968228
53266,11.593997786974425
298824,17.37642811450862
222464,19.865295686291955
259811,45.69533691972137
47797,19.988390807828115
80003,40.45152425787368
233806,59.894061967231664
208493,25.63296579293234
210166,19.31774094493432
245223,36.063989526637975
234203,7.627888554359617
67826,12.13156861847933
271693,4.889703138004468
271151,15.232861594668904
223715,4.979959049716151
159576,12.387672045704006
96882,11.781610044327039
21480,24.473828313580672
212474,4.863481304994307
52210,30.006620185431636
22263,21.43164382458148
71232,38.53292690654084
294780,7.752152223521957
102579,44.85533434117086
21957,10.016638897279183
266987,21.217598193571295
208361,17.222621201789668
183879,1.930462124447406
84304,10.907868181492526
18851,71.13726916038515
274876,33.64446375546901
268230,14.673166168812584
42838,4.577641295134444
266248,8.80356942090677
18469,65.76984453627811
169544,11.552349677111728
142828,48.65792219017007
159382,10.424578712991202
134239,9.97988117921004
20189,60.42722925727959
196235,50.22997375277826
210068,17.84593822065014
5056,22.513166198518388
135878,25.456927697056127
16172,42.91679152644842
294743,2.0229357864257915
126872,14.062446209579637
16845,5.373856015624919
168283,5.377180974338767
139066,3.5847645603560294
290333,4.079144694128783
26664,7.464501308392446
276656,5.07839875483061
193386,21.1231257601587
102561,42.98810761244961
234971,3.4078583497662116
92947,13.299987891695277
72568,21.943148812147882
247342,14.657501033278194
146415,30.742385171873412
262311,39.530949515620726
37331,11.221083786618932
217166,16.385556474773992
129156,9.888373909997899
239287,27.235127992446948
92044,23.354028439151605
299065,13.8179090409934
175008,11.573034935153489
259342,13.510163667084658
107704,28.89523559460426
191975,11.117588314784674
218624,13.514389227935874
180028,12.734787160044414
288145,25.24444859226577
211970,78.93595477409656
229064,38.51722041817546
267465,3.0804539520441963
69820,11.310687551959983
12358,26.668527778957642
278471,11.354510938052709
27554,8.791930155359365
107392,13.146700467247666
113787,21.04122007097933
